period,sofr_percent,percentile_1_percent,percentile_25_percent,percentile_75_percent,percentile_99_percent,volume_billions,revision_indicator,footnote_id,source_record_sha256
2024-09-25,4.84,4.79,4.83,4.91,4.95,2133,,,d1adf5178fcb7af2e6fe788086aa1a179f017035966b96a55b5d8add896268b7
2024-09-26,4.83,4.8,4.82,4.89,4.95,2329,,,e49785026d6b576d752d614c238c4030614c195503220d6542529b1156fa6c53
2024-09-27,4.84,4.8,4.83,4.9,4.95,2077,,,389841467364ea084e3dcefe757fbc5f83f95489921a926388473c344607984f
2024-09-30,4.96,4.83,4.88,5.02,5.45,2523,,,f0513c45f69bb75f579161ce135263385fe49409d2e3f7ad3de34a8438917ef5
2024-10-01,5.05,4.85,4.92,5.14,5.28,2395,,,b6e5e87cda77d92dc39bcbf41ad5b71c0af2a7a46a8197161adf958dec6e8e2a
2024-10-02,4.92,4.83,4.87,5.01,5.09,2426,,,796464a807ab7acbf80880e031cbfc6db8014098baa458f10ca981daf402f8b4
2024-10-03,4.85,4.8,4.83,4.91,4.96,2182,,,aa0c886b61eaafc888aab325d0633d9e3ee403bbfbfcd7e4e156b623b88d2e8f
2024-10-04,4.83,4.8,4.82,4.89,4.93,2377,,,474a0dc03b441a2dc96a82d391397dda4eb8be327dfb60a76fcec581c0616f44
2024-10-07,4.83,4.8,4.82,4.88,4.93,2350,,,e20f61ee977b7377d3bda93c6b53c341a7f9007d21112f29d33e9b1379cbe90f
2024-10-08,4.84,4.8,4.83,4.9,4.94,2166,,,58ec781756e3b361b759e2af3b0531cbf4b814d2e92437ffb9b7ddf709e7be1b
2024-10-09,4.83,4.8,4.82,4.88,4.93,2220,,,15f99e45f6fb0c5ad33cfc1d2ded4a7e3f7bd17900e9304af698d3ab316667fa
2024-10-10,4.82,4.79,4.81,4.86,4.91,2198,,,056a5dd5fdebc84b0c588825055289ace0181713f6e4b5972ddc1e4e03b64a07
2024-10-11,4.81,4.79,4.81,4.85,4.89,2058,,,d1351c4aa0d2733f550287770308b3a6748daed8f745bf82eac2d6a118a63d7a
2024-10-15,4.86,4.81,4.84,4.94,5.0,2272,,,3c6ca02e2d439941699d1dfa7fc34e63575d3d059c06a191b26fb651ba3276c3
2024-10-16,4.86,4.81,4.84,4.94,4.97,2317,,,7c65395f08067f0eb9432c25821afe091b8fe9daaeaa98d74f5f6e389404e265
2024-10-17,4.85,4.81,4.84,4.94,4.98,2334,,,b489f13b206ec8cb2e033608f31a6d8f31da41fb461c288956928e973f4d4c9d
2024-10-18,4.84,4.8,4.82,4.9,4.94,2168,,,c7074dc7b2cff6c2d0c7a34953d9dafe01c93ccab6f40d01102ec2dab4210d83
2024-10-21,4.82,4.8,4.81,4.87,4.91,2322,,,7d943053ad58e414a4d92d9739c552a752357424e725b26f05fcd26dd4208132
2024-10-22,4.83,4.79,4.82,4.89,4.92,2226,,,701bcc49acc945008dd8a8257626867a4511d9a65881545a82c1c0d35d892a82
2024-10-23,4.83,4.79,4.82,4.89,4.92,2129,,,4da31490c59943704ff4d4fe32fc609f2675d8ef0621592a1d0d83dd71a2ecb0
2024-10-24,4.83,4.77,4.83,4.89,4.94,2246,,,31bad2030073562f272f8d28ff7a16c96f35074b6b02fc70f928cfa51286a509
2024-10-25,4.83,4.79,4.82,4.89,4.94,2188,,,45026afbb40e6bd0a07183829f57a93187b72d63c1d1bbed8add55828121d872
2024-10-28,4.82,4.79,4.81,4.88,4.92,2194,,,96898bf026d276429123eb40bd622746d0c489efe87ca5fdec7144b786562fff
2024-10-29,4.82,4.78,4.81,4.86,4.9,2116,,,c72f16bcc887ef1684b7c387d92473ce829ee18a071a4319022774630f505590
2024-10-30,4.81,4.78,4.81,4.85,4.89,2045,,,bf02a8322d1449077a50fd1666c7c499c30c924960e4d3522bb3bb4708a77d2b
2024-10-31,4.9,4.8,4.86,4.98,5.03,2244,,,7741469cee94536bff42b6d3bf7312f555fb74e24bc3f1f440d28aefcc99073b
2024-11-01,4.86,4.8,4.84,4.93,4.97,2164,,,50f66093e52b7d59c718ef45260ffe892db72999a8c47ed3bd2056eb47c1ba33
2024-11-04,4.82,4.79,4.82,4.87,4.91,2308,,,e90b8d6367c0b9cf38cd63216e8a90d6e319f137ddbf6cd24896af25c9d6b962
2024-11-05,4.82,4.79,4.81,4.85,4.89,2235,,,e505d17affd0ed90d8e786cea538d7cb3930bee1489614e41053d6401b46e43d
2024-11-06,4.81,4.78,4.81,4.85,4.88,2128,,,4025a5d6f32d46e968c0582582491aa145426e259dddc614776f5ddd59f34d22
2024-11-07,4.82,4.79,4.81,4.87,4.91,2266,,,723c2a90331e5ae05105dc40f1df4412b42817b649bbbb2e34cc918ad527496e
2024-11-08,4.6,4.55,4.58,4.66,4.83,2184,,,9d13e6a91d1031c539dc998d579fe526ae8912b75391b093a2acd79038fe1e47
2024-11-12,4.6,4.55,4.58,4.66,4.7,2298,,,bcde40d9bfe193e4e137dbb26991f3d566e69da0d50f56857091f536022a959f
2024-11-13,4.59,4.55,4.58,4.64,4.69,2233,,,f704f5bba3ff337103a114a467997929d66402d514ba0d7a6dc6cffec7fc6762
2024-11-14,4.58,4.55,4.57,4.62,4.66,2177,,,fba4f0bf0c0b9c5fbe28bc8afe56fca74bca54f49ea244243d7f429778371653
2024-11-15,4.57,4.55,4.56,4.62,4.65,2425,,,89fa392467261eacbca4d8695d2a8361ae35030c8bd224734c37d40ce7a4bbec
2024-11-18,4.57,4.54,4.56,4.62,4.65,2297,,,5a3a94dc6f567107610eeb4f9abc46d7d83d63d019d114cae8e4fba7c451999c
2024-11-19,4.57,4.55,4.56,4.62,4.66,2275,,,cd804c7fdcd9c5367b6f7898357666058abbc37b4c7315b351f91fc79101b5a5
2024-11-20,4.56,4.54,4.56,4.61,4.65,2155,,,5e67712739dca5e3d3aea7e718b74710f180b1461483150e0a8317b52eb54af0
2024-11-21,4.57,4.55,4.56,4.62,4.66,2291,,,eaa737fdd656877af7f8cf923e8846df5b2c6b39264808077d9db032b9a8dd18
2024-11-22,4.57,4.53,4.56,4.62,4.66,2188,,,1660d5e011c42813c3f8440208847e1d9a2f0933c04cea5d4459bcf10f39f38e
2024-11-25,4.58,4.55,4.57,4.64,4.69,2206,,,dff68b42160ff5801568259bef0b86b6dbd04d888883c95650f71607e2810e25
2024-11-26,4.58,4.54,4.57,4.64,4.69,2214,,,2a6b05b55318aed4c6865f32c39c4115199afff41e061c348cd44820dbc1e742
2024-11-27,4.57,4.54,4.56,4.63,4.66,2136,,,6ef714ef8acd546ac87847c6c78a16daaad80540caece38cc0dec0d30a640cf7
2024-11-29,4.59,4.55,4.58,4.66,4.7,2209,,,1862907cdcfb23f5f69fbe69d1093b56ec39804e60803b474b28dba1af6db936
2024-12-02,4.64,4.57,4.6,4.72,4.75,2440,,,bd28d499fcfac10b21e3ba54c817afdffa2728ace292c4b3f7933059b7af7038
2024-12-03,4.64,4.55,4.6,4.7,4.75,2329,,,cdba091c957e61fb38db242ba631491b4089d8533a424686984f0165173e626a
2024-12-04,4.59,4.55,4.58,4.66,4.69,2265,,,b2f0cbf726b7c17d6dc1a4bdecbda199807eb3b818d111ab8e93b173dcf1ee45
2024-12-05,4.59,4.55,4.57,4.65,4.68,2325,,,afabcb3e00d5b4bd6e2810971cdf3576d235dbb6bf2ed39402c49fa2e9cbc939
2024-12-06,4.6,4.55,4.58,4.68,4.7,2277,,,a75117ca9afe167998cb598f8ac2f9807e45a58fba0ac866fac936688faa3e08
2024-12-09,4.63,4.56,4.6,4.69,4.74,2305,,,8befe15f2faf9b5e0aa06b06f3d99ff57a15e9e119289f44a11bca1c3c88f31d
2024-12-10,4.64,4.56,4.61,4.72,4.76,2308,,,135e058597c3d68fdb9f0b3d4dcb291f794bb124a521fa4a5836039099b81715
2024-12-11,4.62,4.56,4.6,4.68,4.72,2287,,,3bce39326df39bd72b37654684781087821a578dc4d45bae410360b84b6b3c2f
2024-12-12,4.62,4.55,4.6,4.68,4.72,2262,,,91689b5411d930fec57d22396dc35cd12205b1e2693bd77c0c9894f6b4ed1455
2024-12-13,4.6,4.55,4.59,4.66,4.7,2255,,,45df7c258481749970edb21d7174417091e55660d135c142565eb5ca7220ed0d
2024-12-16,4.65,4.56,4.61,4.71,4.75,2360,,,8c1de3903ef6d68df815fbd4153c20e30c1905a690827a06fb2883777450617c
2024-12-17,4.62,4.55,4.59,4.68,4.71,2341,,,5fcb6065112e8f094c46d783140123cfe01de1e248ee474b10b5e78de94d348e
2024-12-18,4.57,4.55,4.56,4.62,4.66,2291,,,327d73d46eb2a1be3a014e0f58b69ef1f3020f5de4a5eb9d74f65210247b6e2a
2024-12-19,4.3,4.25,4.27,4.35,4.58,2390,,,0f90de656315852b50c493a742b3f8f6b0eb31ba22e4d219971eefdcee54a8a7
2024-12-20,4.3,4.25,4.28,4.37,4.4,2330,,,fbfbdb61eb87bf37ef9e98e773dd461254488797722a56e498539d253e5b6f1c
2024-12-23,4.31,4.25,4.3,4.38,4.43,2337,,,b8d7f645f886a35b76a74292b070473c10e64fad6bdc06676daf04258b2e3c9a
2024-12-24,4.4,4.31,4.39,4.5,4.58,2282,,,acdecd145cd8d294904ec3426bdd02f29c80111b00785e99d7cc6833a2291f57
2024-12-26,4.53,4.35,4.5,4.7,4.8,2320,,,368303340323fe2f9aa8c06380ba2bf237d807abd8387b00667dd7ccd3ca09c1
2024-12-27,4.46,4.3,4.45,4.62,4.73,2275,,,a7a70d67ec95507c5bd073f5b08e42d5b9c97569b7d61f551d4947215c2cd775
2024-12-30,4.37,4.3,4.35,4.48,4.55,2290,,,a0d17ed1a91f48457a6942bcd3b038c46baf1916d403301b54eb04aa525e5000
2024-12-31,4.49,4.36,4.45,4.65,4.75,2474,,,d48f63b0b654e452f9d67d86c459a69ecfe474a6beda27aa570fdd08b4609552
